201.09;Transporte;14/02/2024
437.21;Saúde;14/02/2024
480.0;Lazer;14/02/2024
152.46;Educação;14/02/2024
316.4;Outros;14/02/2024
275.67;Alimentação;15/02/2024
160.02;Transporte;15/02/2024
499.82;Saúde;15/02/2024
331.2;Lazer;15/02/2024
142.83;Educação;15/02/2024
454.38;Outros;15/02/2024
231.99;Alimentação;16/02/2024
173.77;Transporte;16/02/2024
243.13;Saúde;16/02/2024
536.57;Lazer;16/02/2024
203.58;Educação;16/02/2024
226.72;Outros;16/02/2024
377.63;Alimentação;17/02/2024
164.77;Transporte;17/02/2024
232.67;Saúde;17/02/2024
615.1;Lazer;17/02/2024
275.15;Educação;17/02/2024
247.68;Outros;17/02/2024
327.52;Alimentação;18/02/2024
129.08;Transporte;18/02/2024
394.0;Saúde;18/02/2024
463.6;Lazer;18/02/2024
212.95;Educação;18/02/2024
352.55;Outros;18/02/2024
177.73;Alimentação;19/02/2024
235.63;Transporte;19/02/2024
390.48;Saúde;19/02/2024
411.03;Lazer;19/02/2024
117.62;Educação;19/02/2024
330.38;Outros;19/02/2024
302.43;Alimentação;20/02/2024
165.46;Transporte;20/02/2024
514.41;Saúde;20/02/2024
391.29;Lazer;20/02/2024
192.56;Educação;20/02/2024
424.96;Outros;20/02/2024
308.39;Alimentação;21/02/2024
129.87;Transporte;21/02/2024
476.98;Saúde;21/02/2024
467.1;Lazer;21/02/2024
233.78;Educação;21/02/2024
477.3;Outros;21/02/2024
298.13;Alimentação;22/02/2024
247.61;Transporte;22/02/2024
370.66;Saúde;22/02/2024
666.74;Lazer;22/02/2024
157.04;Educação;22/02/2024
327.1;Outros;22/02/2024
199.98;Alimentação;23/02/2024
217.94;Transporte;23/02/2024
217.5;Saúde;23/02/2024
313.03;Lazer;23/02/2024
277.41;Educação;23/02/2024
349.36;Outros;23/02/2024
399.94;Alimentação;24/02/2024
100.32;Transporte;24/02/2024
271.36;Saúde;24/02/2024
361.23;Lazer;24/02/2024
157.73;Educação;24/02/2024
424.42;Outros;24/02/2024
396.65;Alimentação;25/02/2024
217.88;Transporte;25/02/2024
574.02;Saúde;25/02/2024
480.84;Lazer;25/02/2024
244.14;Educação;25/02/2024
176.79;Outros;25/02/2024
173.7;Alimentação;26/02/2024
184.4;Transporte;26/02/2024
572.05;Saúde;26/02/2024
534.71;Lazer;26/02/2024
224.62;Educação;26/02/2024
208.24;Outros;26/02/2024
208.94;Alimentação;27/02/2024
123.51;Transporte;27/02/2024
485.35;Saúde;27/02/2024
692.44;Lazer;27/02/2024
144.88;Educação;27/02/2024
477.52;Outros;27/02/2024
353.85;Alimentação;28/02/2024
246.5;Transporte;28/02/2024
243.97;Saúde;28/02/2024
521.63;Lazer;28/02/2024
120.9;Educação;28/02/2024
393.9;Outros;28/02/2024
253.82;Alimentação;29/02/2024
160.83;Transporte;29/02/2024
249.98;Saúde;29/02/2024
669.38;Lazer;29/02/2024
